0.44444	0.00000	0.00000
0.47619	0.00000	0.00000
0.50794	0.00317	0.00000
0.53968	0.01587	0.00000
0.57143	0.02857	0.00000
0.60317	0.04127	0.00000
0.63492	0.05397	0.00000
0.66667	0.06667	0.00000
0.69841	0.07937	0.00000
0.73016	0.09206	0.00000
0.76190	0.10476	0.00000
0.79365	0.11746	0.00000
0.82540	0.13016	0.00000
0.85714	0.14286	0.00000
0.88889	0.15556	0.00000
0.92063	0.16825	0.00000
0.95238	0.18095	0.00000
0.98413	0.19365	0.00000
1.00000	0.22540	0.00000
1.00000	0.27619	0.00000
1.00000	0.32698	0.00000
1.00000	0.37778	0.00000
1.00000	0.42857	0.00000
1.00000	0.47937	0.00000
1.00000	0.53016	0.00000
1.00000	0.58095	0.00000
1.00000	0.63175	0.00000
1.00000	0.68254	0.00000
1.00000	0.73333	0.00000
1.00000	0.78413	0.00000
1.00000	0.83492	0.00000
1.00000	0.88571	0.00000
1.00000	0.93651	0.00000
1.00000	0.98730	0.00000
1.00000	1.00000	0.03810
1.00000	1.00000	0.08889
1.00000	1.00000	0.13968
1.00000	1.00000	0.19048
1.00000	1.00000	0.24127
1.00000	1.00000	0.29206
1.00000	1.00000	0.34286
1.00000	1.00000	0.39365
1.00000	1.00000	0.44444
1.00000	1.00000	0.49524
1.00000	1.00000	0.54603
1.00000	1.00000	0.59683
1.00000	1.00000	0.64762
1.00000	1.00000	0.69841
1.00000	1.00000	0.74921
1.00000	1.00000	0.80000
0.00000	0.00000	0.00000
0.03411	0.00119	0.04360
0.06822	0.00238	0.08720
0.10234	0.00357	0.13079
0.13645	0.00475	0.17439
0.17056	0.00594	0.21799
0.20467	0.00713	0.26159
0.23878	0.00832	0.30519
0.27290	0.00951	0.34878
0.30701	0.01070	0.39238
0.27383	0.04155	0.45984
0.24047	0.07249	0.52737
0.20712	0.10342	0.59490
0.17376	0.13435	0.66243
0.14040	0.16529	0.72995
0.10704	0.19622	0.79748
0.07369	0.22716	0.86501
0.04033	0.25809	0.93253
0.00710	0.28898	0.99997
0.11740	0.26612	0.96758
0.22770	0.24326	0.93519
0.33800	0.22040	0.90280
0.44830	0.19754	0.87041
0.55860	0.17468	0.83802
0.66890	0.15182	0.80563
0.77920	0.12896	0.77324
0.88950	0.10610	0.74085
0.99980	0.08324	0.70846
1.00000	0.12331	0.64091
1.00000	0.16349	0.57329
1.00000	0.20368	0.50567
1.00000	0.24386	0.43806
1.00000	0.28404	0.37044
1.00000	0.32422	0.30283
1.00000	0.36441	0.23521
1.00000	0.40459	0.16759
0.99992	0.44478	0.10017
0.95300	0.48824	0.13857
0.90608	0.53171	0.17697
0.85916	0.57517	0.21537
0.81224	0.61864	0.25377
0.76532	0.66210	0.29217
0.71840	0.70557	0.33057
0.67148	0.74903	0.36897
0.62456	0.79250	0.40737
0.57764	0.83596	0.44577
0.61379	0.85421	0.39629
0.65002	0.87244	0.34674
0.68624	0.89067	0.29719
0.72247	0.90890	0.24763
0.75870	0.92713	0.19808
0.79492	0.94536	0.14853
0.83115	0.96359	0.09897
0.86737	0.98182	0.04942
0.90353	1.00000	0.00030
0.91425	1.00000	0.11138
0.92497	1.00000	0.22246
0.93569	1.00000	0.33353
0.94640	1.00000	0.44461
0.95712	1.00000	0.55569
0.96784	1.00000	0.66677
0.97856	1.00000	0.77784
0.98928	1.00000	0.88892
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.01683	0.01540	0.01578
0.03366	0.03081	0.03156
0.05050	0.04621	0.04733
0.06733	0.06161	0.06311
0.08416	0.07702	0.07889
0.10099	0.09242	0.09467
0.11782	0.10782	0.11044
0.13465	0.12323	0.12622
0.15149	0.13863	0.14200
0.16832	0.15403	0.15778
0.18515	0.16943	0.17356
0.20198	0.18484	0.18933
0.21881	0.20024	0.20511
0.23564	0.21564	0.22089
0.25248	0.23105	0.23667
0.27146	0.24573	0.25049
0.29692	0.25826	0.25844
0.32237	0.27079	0.26640
0.34783	0.28331	0.27436
0.37328	0.29584	0.28231
0.39873	0.30837	0.29027
0.42419	0.32089	0.29822
0.44964	0.33342	0.30618
0.47510	0.34595	0.31413
0.50055	0.35847	0.32209
0.52600	0.37100	0.33004
0.55146	0.38353	0.33800
0.57691	0.39606	0.34596
0.60237	0.40858	0.35391
0.62782	0.42111	0.36187
0.65327	0.43364	0.36982
0.67063	0.45003	0.37913
0.67989	0.47029	0.38979
0.68914	0.49055	0.40045
0.69840	0.51081	0.41111
0.70766	0.53107	0.42177
0.71691	0.55133	0.43243
0.72617	0.57159	0.44309
0.73543	0.59185	0.45375
0.74469	0.61211	0.46441
0.75394	0.63237	0.47507
0.76320	0.65263	0.48573
0.77246	0.67289	0.49639
0.78171	0.69315	0.50705
0.79097	0.71341	0.51771
0.80023	0.73367	0.52837
0.80949	0.75393	0.53903
0.82076	0.77048	0.56352
0.83271	0.78578	0.59262
0.84466	0.80108	0.62172
0.85661	0.81638	0.65082
0.86856	0.83168	0.67992
0.88051	0.84698	0.70902
0.89246	0.86229	0.73811
0.90441	0.87759	0.76721
0.91636	0.89289	0.79631
0.92830	0.90819	0.82541
0.94025	0.92349	0.85451
0.95220	0.93879	0.88361
0.96415	0.95410	0.91270
0.97610	0.96940	0.94180
0.98805	0.98470	0.97090
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.00000	0.00000	0.13924
0.00000	0.00000	0.27847
0.00000	0.00000	0.41771
0.00000	0.01106	0.50000
0.00000	0.03810	0.50000
0.00000	0.06514	0.50000
0.00000	0.09218	0.50000
0.00000	0.11922	0.50000
0.00000	0.14626	0.50000
0.00000	0.17331	0.50000
0.00000	0.20035	0.50000
0.00000	0.22739	0.50000
0.00000	0.25443	0.50000
0.00000	0.28147	0.50000
0.00000	0.30851	0.50000
0.00000	0.33555	0.50000
0.00000	0.36259	0.50000
0.00000	0.38963	0.50000
0.00000	0.41667	0.50000
0.00000	0.44371	0.50000
0.00000	0.47076	0.50000
0.00000	0.49780	0.50000
0.04876	0.50000	0.50000
0.10185	0.50000	0.50000
0.15493	0.50000	0.50000
0.20802	0.50000	0.50000
0.26111	0.50000	0.50000
0.31420	0.50000	0.50000
0.36728	0.50000	0.50000
0.42037	0.50000	0.50000
0.47346	0.50000	0.50000
0.52654	0.50000	0.50000
0.57963	0.50000	0.50000
0.63272	0.50000	0.50000
0.68580	0.50000	0.50000
0.73889	0.50000	0.50000
0.79198	0.50000	0.50000
0.84507	0.50000	0.50000
0.89815	0.50000	0.50000
0.95124	0.50000	0.50000
1.00000	0.50220	0.50000
1.00000	0.52924	0.50000
1.00000	0.55629	0.50000
1.00000	0.58333	0.50000
1.00000	0.61037	0.50000
1.00000	0.63741	0.50000
1.00000	0.66445	0.50000
1.00000	0.69149	0.50000
1.00000	0.71853	0.50000
1.00000	0.74557	0.50000
1.00000	0.77261	0.50000
1.00000	0.79965	0.50000
1.00000	0.82669	0.50000
1.00000	0.85374	0.50000
1.00000	0.88078	0.50000
1.00000	0.90782	0.50000
1.00000	0.93486	0.50000
1.00000	0.96190	0.50000
1.00000	0.98894	0.50000
1.00000	1.00000	0.58229
1.00000	1.00000	0.72153
1.00000	1.00000	0.86076
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.00000	0.02454	0.01296
0.00000	0.04909	0.02592
0.00000	0.07363	0.03888
0.00000	0.09817	0.05184
0.01850	0.11526	0.05457
0.05538	0.12494	0.04713
0.09225	0.13462	0.03969
0.12913	0.14429	0.03226
0.16600	0.15397	0.02482
0.15333	0.18300	0.04781
0.14052	0.21208	0.07089
0.12772	0.24116	0.09397
0.11491	0.27023	0.11704
0.12579	0.29025	0.12475
0.16042	0.30116	0.11704
0.19506	0.31208	0.10932
0.22970	0.32299	0.10161
0.26430	0.33392	0.09392
0.26452	0.35709	0.11324
0.26474	0.38025	0.13256
0.26497	0.40342	0.15187
0.26519	0.42658	0.17119
0.27116	0.44560	0.19677
0.28281	0.46052	0.22854
0.29447	0.47544	0.26031
0.30612	0.49035	0.29207
0.31778	0.50527	0.32384
0.35508	0.51256	0.32776
0.39243	0.51983	0.33163
0.42978	0.52710	0.33550
0.46713	0.53437	0.33937
0.49855	0.54209	0.35645
0.52405	0.55027	0.38675
0.54955	0.55845	0.41705
0.57505	0.56663	0.44735
0.60049	0.57484	0.47767
0.59367	0.59826	0.51405
0.58686	0.62168	0.55044
0.58004	0.64511	0.58682
0.57323	0.66853	0.62321
0.56915	0.69275	0.64841
0.56784	0.71778	0.66230
0.56652	0.74281	0.67620
0.56521	0.76785	0.69009
0.56390	0.79288	0.70399
0.58747	0.80838	0.70158
0.61105	0.82388	0.69916
0.63464	0.83937	0.69673
0.65823	0.85487	0.69431
0.69062	0.86640	0.68925
0.73180	0.87398	0.68156
0.77297	0.88156	0.67386
0.81414	0.88914	0.66617
0.85529	0.89671	0.65857
0.88743	0.90211	0.68561
0.91958	0.90750	0.71265
0.95172	0.91290	0.73969
0.98387	0.91829	0.76673
1.00000	0.92975	0.80463
1.00000	0.94731	0.85347
1.00000	0.96487	0.90232
1.00000	0.98244	0.95116
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.00000	0.00000	0.13924
0.00000	0.00000	0.27847
0.00000	0.00000	0.41771
0.00000	0.00000	0.55695
0.00000	0.00000	0.69618
0.00000	0.00000	0.83542
0.00000	0.00000	0.97466
0.07018	0.00000	0.92982
0.15598	0.00000	0.84402
0.24178	0.00000	0.75822
0.32758	0.00000	0.67242
0.41338	0.00000	0.58662
0.49918	0.00000	0.50082
0.58498	0.00000	0.41502
0.67079	0.00000	0.32921
0.75659	0.00000	0.24341
0.84239	0.00000	0.15761
0.92819	0.00000	0.07181
1.00000	0.00000	0.02270
1.00000	0.00000	0.16193
1.00000	0.00000	0.30117
1.00000	0.00000	0.44041
1.00000	0.00000	0.57964
1.00000	0.00000	0.71888
1.00000	0.00000	0.85812
1.00000	0.00000	0.99735
0.91051	0.08949	0.91051
0.81928	0.18072	0.81928
0.72806	0.27194	0.72806
0.63684	0.36316	0.63684
0.54561	0.45439	0.54561
0.45439	0.54561	0.45439
0.36316	0.63684	0.36316
0.27194	0.72806	0.27194
0.18072	0.81928	0.18072
0.08949	0.91051	0.08949
0.00000	1.00000	0.00265
0.00000	1.00000	0.14188
0.00000	1.00000	0.28112
0.00000	1.00000	0.42036
0.00000	1.00000	0.55959
0.00000	1.00000	0.69883
0.00000	1.00000	0.83807
0.00000	1.00000	0.97730
0.07181	1.00000	0.92819
0.15761	1.00000	0.84239
0.24341	1.00000	0.75659
0.32921	1.00000	0.67079
0.41502	1.00000	0.58498
0.50082	1.00000	0.49918
0.58662	1.00000	0.41338
0.67242	1.00000	0.32758
0.75822	1.00000	0.24178
0.84402	1.00000	0.15598
0.92982	1.00000	0.07018
1.00000	1.00000	0.02534
1.00000	1.00000	0.16458
1.00000	1.00000	0.30382
1.00000	1.00000	0.44305
1.00000	1.00000	0.58229
1.00000	1.00000	0.72153
1.00000	1.00000	0.86076
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.05231	0.00000	0.00200
0.10461	0.00000	0.00400
0.15692	0.00000	0.00600
0.20923	0.00000	0.00800
0.26153	0.00000	0.01000
0.31384	0.00000	0.01200
0.36615	0.00000	0.01400
0.41845	0.00000	0.01600
0.47076	0.00000	0.01799
0.41870	0.03943	0.09080
0.36636	0.07897	0.16379
0.31401	0.11851	0.23679
0.26167	0.15805	0.30979
0.20933	0.19758	0.38278
0.15698	0.23712	0.45578
0.10464	0.27666	0.52877
0.05230	0.31620	0.60177
0.00008	0.35568	0.67472
0.09363	0.33123	0.69447
0.18718	0.30678	0.71422
0.28073	0.28233	0.73397
0.37428	0.25789	0.75372
0.46783	0.23344	0.77347
0.56138	0.20899	0.79322
0.65493	0.18454	0.81297
0.74848	0.16009	0.83271
0.84203	0.13564	0.85246
0.80077	0.19548	0.79183
0.75926	0.25547	0.73105
0.71776	0.31546	0.67027
0.67625	0.37545	0.60949
0.63475	0.43545	0.54871
0.59324	0.49544	0.48793
0.55174	0.55543	0.42715
0.51023	0.61542	0.36637
0.46891	0.67530	0.30566
0.52791	0.67686	0.28208
0.58692	0.67841	0.25849
0.64592	0.67997	0.23491
0.70492	0.68152	0.21133
0.76393	0.68308	0.18775
0.82293	0.68463	0.16417
0.88194	0.68619	0.14058
0.94094	0.68774	0.11700
0.99995	0.68930	0.09342
0.98928	0.72380	0.08303
0.97856	0.75834	0.07265
0.96783	0.79288	0.06226
0.95710	0.82741	0.05188
0.94638	0.86195	0.04150
0.93565	0.89649	0.03112
0.92492	0.93102	0.02074
0.91420	0.96556	0.01035
0.90353	1.00000	0.00030
0.91425	1.00000	0.11138
0.92497	1.00000	0.22246
0.93569	1.00000	0.33353
0.94640	1.00000	0.44461
0.95712	1.00000	0.55569
0.96784	1.00000	0.66677
0.97856	1.00000	0.77784
0.98928	1.00000	0.88892
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.01012	0.01412	0.04004
0.02023	0.02823	0.08008
0.03035	0.04235	0.12011
0.04046	0.05647	0.16015
0.06745	0.06615	0.17872
0.11118	0.07143	0.17597
0.15491	0.07672	0.17321
0.19865	0.08200	0.17046
0.24238	0.08729	0.16771
0.23505	0.11433	0.18697
0.22758	0.14143	0.20629
0.22011	0.16853	0.22560
0.21264	0.19563	0.24492
0.22024	0.21751	0.25158
0.24296	0.23416	0.24554
0.26568	0.25081	0.23949
0.28840	0.26746	0.23344
0.31113	0.28411	0.22741
0.34835	0.29069	0.23519
0.38556	0.29727	0.24297
0.42278	0.30385	0.25075
0.45999	0.31043	0.25853
0.48962	0.31864	0.27772
0.51173	0.32848	0.30820
0.53384	0.33831	0.33868
0.55595	0.34815	0.36916
0.57806	0.35798	0.39965
0.57803	0.37864	0.43268
0.57797	0.39931	0.46571
0.57790	0.41999	0.49875
0.57783	0.44066	0.53178
0.57638	0.46403	0.55457
0.57353	0.49008	0.56711
0.57069	0.51614	0.57965
0.56784	0.54219	0.59218
0.56505	0.56823	0.60469
0.59064	0.58361	0.59747
0.61624	0.59900	0.59026
0.64184	0.61438	0.58304
0.66743	0.62977	0.57583
0.69855	0.64137	0.57367
0.73526	0.64915	0.57663
0.77196	0.65693	0.57958
0.80866	0.66471	0.58254
0.84537	0.67249	0.58550
0.87532	0.67932	0.61109
0.90526	0.68614	0.63670
0.93521	0.69297	0.66231
0.96515	0.69979	0.68792
0.98232	0.71150	0.72195
0.98674	0.72806	0.76436
0.99116	0.74462	0.80678
0.99559	0.76118	0.84920
0.99998	0.77777	0.89157
0.99210	0.80412	0.91565
0.98422	0.83047	0.93974
0.97634	0.85683	0.96383
0.96845	0.88318	0.98791
0.96843	0.90787	1.00000
0.97632	0.93091	1.00000
0.98422	0.95394	1.00000
0.99211	0.97697	1.00000
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.03175	0.01587	0.00000
0.06349	0.03175	0.00000
0.09524	0.04762	0.00000
0.11429	0.06349	0.01270
0.13109	0.07937	0.02764
0.14790	0.09524	0.04258
0.16471	0.11111	0.05752
0.18151	0.12698	0.07246
0.19832	0.14286	0.08739
0.21513	0.15873	0.10233
0.23193	0.17460	0.11727
0.24874	0.19048	0.13221
0.26555	0.20635	0.14715
0.28235	0.22222	0.16209
0.29916	0.23810	0.17703
0.31597	0.25397	0.19197
0.33277	0.26984	0.20691
0.34958	0.28571	0.22185
0.36639	0.30159	0.23679
0.38319	0.31746	0.25173
0.40000	0.33333	0.26667
0.41681	0.34921	0.28161
0.43361	0.36508	0.29655
0.45042	0.38095	0.31148
0.46723	0.39683	0.32642
0.48403	0.41270	0.34136
0.50084	0.42857	0.35630
0.51765	0.44444	0.37124
0.53445	0.46032	0.38618
0.55126	0.47619	0.40112
0.56807	0.49206	0.41606
0.58487	0.50794	0.43100
0.60168	0.52381	0.44594
0.61849	0.53968	0.46088
0.63529	0.55556	0.47582
0.65210	0.57143	0.49076
0.66891	0.58730	0.50570
0.68571	0.60317	0.52063
0.70252	0.61905	0.53557
0.71933	0.63492	0.55051
0.73613	0.65079	0.56545
0.75294	0.66667	0.58039
0.76975	0.68254	0.59533
0.78655	0.69841	0.61027
0.80336	0.71429	0.62521
0.82017	0.73016	0.64015
0.83697	0.74603	0.65509
0.85378	0.76190	0.67003
0.87059	0.77778	0.68497
0.88739	0.79365	0.69991
0.90420	0.80952	0.71485
0.92101	0.82540	0.72979
0.93782	0.84127	0.74472
0.95462	0.85714	0.75966
0.97143	0.87302	0.77460
0.98824	0.88889	0.78954
1.00000	0.90476	0.80952
1.00000	0.92063	0.84127
1.00000	0.93651	0.87302
1.00000	0.95238	0.90476
1.00000	0.96825	0.93651
1.00000	0.98413	0.96825
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.00000	0.00000	0.06349
0.00000	0.00000	0.12698
0.00000	0.00000	0.19048
0.00000	0.00000	0.25397
0.00000	0.00000	0.31746
0.00000	0.00000	0.38095
0.00000	0.00000	0.44444
0.00000	0.00000	0.50794
0.00000	0.00000	0.57143
0.00000	0.00000	0.63492
0.00000	0.00000	0.69841
0.00000	0.00000	0.76190
0.00000	0.00000	0.82540
0.00000	0.00000	0.88889
0.00000	0.00000	0.95238
0.00000	0.00992	1.00000
0.00000	0.04960	1.00000
0.00000	0.08929	1.00000
0.00000	0.12897	1.00000
0.00000	0.16865	1.00000
0.00000	0.20833	1.00000
0.00000	0.24802	1.00000
0.00000	0.28770	1.00000
0.00000	0.32738	1.00000
0.00000	0.36706	1.00000
0.00000	0.40675	1.00000
0.00000	0.44643	1.00000
0.00000	0.48611	1.00000
0.00000	0.52579	1.00000
0.00000	0.56548	1.00000
0.00000	0.60516	1.00000
0.00000	0.64484	1.00000
0.00000	0.68452	1.00000
0.00000	0.72421	1.00000
0.00000	0.76389	1.00000
0.00000	0.80357	1.00000
0.00000	0.84325	1.00000
0.00000	0.88294	1.00000
0.00000	0.92262	1.00000
0.00000	0.96230	1.00000
0.00227	1.00000	1.00000
0.04762	1.00000	1.00000
0.09297	1.00000	1.00000
0.13832	1.00000	1.00000
0.18367	1.00000	1.00000
0.22902	1.00000	1.00000
0.27438	1.00000	1.00000
0.31973	1.00000	1.00000
0.36508	1.00000	1.00000
0.41043	1.00000	1.00000
0.45578	1.00000	1.00000
0.50113	1.00000	1.00000
0.54649	1.00000	1.00000
0.59184	1.00000	1.00000
0.63719	1.00000	1.00000
0.68254	1.00000	1.00000
0.72789	1.00000	1.00000
0.77324	1.00000	1.00000
0.81859	1.00000	1.00000
0.86395	1.00000	1.00000
0.90930	1.00000	1.00000
0.95465	1.00000	1.00000
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.25538	0.00000	0.32832
0.26993	0.00000	0.35081
0.28448	0.00000	0.37329
0.29903	0.00000	0.39578
0.31358	0.00000	0.41827
0.32813	0.00000	0.44075
0.34269	0.00000	0.46324
0.35724	0.00000	0.48573
0.37179	0.00000	0.50821
0.38634	0.00000	0.53070
0.40089	0.00000	0.55319
0.41544	0.00000	0.57567
0.42999	0.00000	0.59816
0.44454	0.00000	0.62065
0.45909	0.00000	0.64313
0.47444	0.01190	0.64952
0.49222	0.05952	0.60762
0.51000	0.10714	0.56571
0.52778	0.15476	0.52381
0.54556	0.20238	0.48190
0.56333	0.25000	0.44000
0.58111	0.29762	0.39810
0.59889	0.34524	0.35619
0.61667	0.39286	0.31429
0.63444	0.44048	0.27238
0.65222	0.48810	0.23048
0.67000	0.53571	0.18857
0.68778	0.58333	0.14667
0.70556	0.63095	0.10476
0.72333	0.67857	0.06286
0.74111	0.72619	0.02095
0.75794	0.75794	0.00000
0.77381	0.77381	0.00000
0.78968	0.78968	0.00000
0.80556	0.80556	0.00000
0.82143	0.82143	0.00000
0.83730	0.83730	0.00000
0.85317	0.85317	0.00000
0.86905	0.86905	0.00000
0.88492	0.88492	0.00000
0.90079	0.90079	0.00000
0.91667	0.91667	0.00000
0.93254	0.93254	0.00000
0.94841	0.94841	0.00000
0.96429	0.96429	0.00000
0.98016	0.98016	0.00000
0.99603	0.99603	0.00000
1.00000	1.00000	0.04762
1.00000	1.00000	0.11111
1.00000	1.00000	0.17460
1.00000	1.00000	0.23810
1.00000	1.00000	0.30159
1.00000	1.00000	0.36508
1.00000	1.00000	0.42857
1.00000	1.00000	0.49206
1.00000	1.00000	0.55556
1.00000	1.00000	0.61905
1.00000	1.00000	0.68254
1.00000	1.00000	0.74603
1.00000	1.00000	0.80952
1.00000	1.00000	0.87302
1.00000	1.00000	0.93651
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.00000	0.00000	0.07937
0.00000	0.00000	0.15873
0.00000	0.00000	0.23810
0.00000	0.00000	0.31746
0.00000	0.00000	0.39683
0.00000	0.00000	0.47619
0.00000	0.00000	0.55556
0.00000	0.00000	0.63492
0.00000	0.00000	0.71429
0.00000	0.00000	0.79365
0.00000	0.00000	0.87302
0.00000	0.00000	0.95238
0.00000	0.02116	0.97884
0.00000	0.07407	0.92593
0.00000	0.12698	0.87302
0.00000	0.17989	0.82011
0.00000	0.23280	0.76720
0.00000	0.28571	0.71429
0.00000	0.33862	0.66138
0.00000	0.39153	0.60847
0.00000	0.44444	0.55556
0.00000	0.49735	0.50265
0.00000	0.55026	0.44974
0.00000	0.60317	0.39683
0.00000	0.65608	0.34392
0.00000	0.70899	0.29101
0.00000	0.76190	0.23810
0.00000	0.81481	0.18519
0.00000	0.86772	0.13228
0.00000	0.92063	0.07937
0.00000	0.97354	0.02646
0.02646	1.00000	0.00000
0.07937	1.00000	0.00000
0.13228	1.00000	0.00000
0.18519	1.00000	0.00000
0.23810	1.00000	0.00000
0.29101	1.00000	0.00000
0.34392	1.00000	0.00000
0.39683	1.00000	0.00000
0.44974	1.00000	0.00000
0.50265	1.00000	0.00000
0.55556	1.00000	0.00000
0.60847	1.00000	0.00000
0.66138	1.00000	0.00000
0.71429	1.00000	0.00000
0.76720	1.00000	0.00000
0.82011	1.00000	0.00000
0.87302	1.00000	0.00000
0.92593	1.00000	0.00000
0.97884	1.00000	0.00000
1.00000	1.00000	0.04762
1.00000	1.00000	0.12698
1.00000	1.00000	0.20635
1.00000	1.00000	0.28571
1.00000	1.00000	0.36508
1.00000	1.00000	0.44444
1.00000	1.00000	0.52381
1.00000	1.00000	0.60317
1.00000	1.00000	0.68254
1.00000	1.00000	0.76190
1.00000	1.00000	0.84127
1.00000	1.00000	0.92063
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.01587	0.01587	0.00000
0.03175	0.03175	0.00000
0.04762	0.04762	0.00000
0.06349	0.06349	0.00000
0.07937	0.07937	0.00000
0.09524	0.09524	0.00000
0.11111	0.11111	0.00000
0.12698	0.12698	0.00000
0.14286	0.14286	0.00000
0.15873	0.15873	0.00000
0.17460	0.17460	0.00000
0.19048	0.19048	0.00000
0.20635	0.20635	0.00000
0.22222	0.22222	0.00000
0.23810	0.23810	0.00000
0.25397	0.25397	0.00000
0.26984	0.26984	0.00000
0.28571	0.28571	0.00000
0.30159	0.30159	0.00000
0.31746	0.31746	0.00000
0.33333	0.33333	0.00000
0.34921	0.34921	0.00000
0.36508	0.36508	0.00000
0.38095	0.38095	0.00000
0.39683	0.39683	0.00000
0.41270	0.41270	0.00000
0.42857	0.42857	0.00000
0.44444	0.44444	0.00000
0.46032	0.46032	0.00000
0.47619	0.47619	0.00000
0.49206	0.49206	0.00000
0.50794	0.50794	0.00000
0.52381	0.52381	0.00000
0.53968	0.53968	0.00000
0.55556	0.55556	0.00000
0.57143	0.57143	0.00000
